EPOCH                                                 B_R                         B_T                         B_N
dd-mm-yyyy hh:mm:ss.mil.mic                            nT                          nT                          nT
07-09-2022 13:31:30.000.004.6                     6.21301                    -9.10879                    0.570984
07-09-2022 13:32:30.000.001.1                     6.08386                    -9.24554                    0.236524
07-09-2022 13:33:29.999.997.5                     5.08773                    -9.80352                    -1.08945
07-09-2022 13:34:30.000.004.0                     5.22179                    -9.81236                   -0.653809
07-09-2022 13:35:30.000.000.4                     5.40471                    -9.79640                    0.174999
07-09-2022 13:36:29.999.996.8                     6.21865                    -9.45693                  -0.0535910
07-09-2022 13:37:30.000.003.3                     6.88242                    -8.87901                    0.971603
07-09-2022 13:38:29.999.999.7                     7.60840                    -8.17189                     1.88253
07-09-2022 13:39:29.999.996.2                     7.35580                    -8.58263                     1.50031
07-09-2022 13:40:30.000.002.6                     7.34079                    -8.70063                     1.17855
07-09-2022 13:41:29.999.999.1                     7.15730                    -8.68685                     1.17451
07-09-2022 13:42:29.999.995.5                     6.85718                    -8.99850                   0.0464696
07-09-2022 13:43:30.000.002.0                     7.65310                    -8.22435                     1.15674
07-09-2022 13:44:29.999.998.4                     7.79201                    -8.13128                    0.858608
07-09-2022 13:45:30.000.004.9                     7.28356                    -8.60691                    0.560214
07-09-2022 13:46:30.000.001.3                     7.04360                    -8.96942                    0.212283
07-09-2022 13:47:29.999.997.7                     7.33236                    -8.81036                    0.525128
07-09-2022 13:48:30.000.004.2                     7.26846                    -8.92393                    0.349492
07-09-2022 13:49:30.000.000.6                     6.85651                    -9.29527                  -0.0640408
07-09-2022 13:50:29.999.997.0                     6.98867                    -9.21982                    0.497424
07-09-2022 13:51:30.000.003.5                     7.02190                    -9.27758                    0.215493
07-09-2022 13:52:30.000.000.0                     6.87213                    -9.34957                    0.113252
07-09-2022 13:53:29.999.996.4                     7.09392                    -9.08221                    0.322453
07-09-2022 13:54:30.000.002.9                     6.78094                    -9.20408                   -0.477085
07-09-2022 13:55:29.999.999.3                     6.49798                    -9.43439                   -0.193121
07-09-2022 13:56:29.999.995.7                     6.43574                    -9.54257                   -0.162218
07-09-2022 13:57:30.000.002.2                     6.14552                    -9.66853                  -0.0157744
07-09-2022 13:58:29.999.998.6                     6.65767                    -9.27150                  -0.0662767
07-09-2022 13:59:29.999.995.0                     6.63456                    -9.34470                  -0.0281842
07-09-2022 14:00:30.000.001.5                     5.97160                    -9.63224                   -0.884385
07-09-2022 14:01:29.999.997.9                     5.70371                    -9.72484                   -0.782454
07-09-2022 14:02:30.000.004.4                     6.37855                    -9.43878                   -0.215989
07-09-2022 14:03:30.000.000.8                     7.32279                    -8.65982                   0.0971956
07-09-2022 14:04:29.999.997.3                     7.77395                    -8.18307                    0.491961
07-09-2022 14:05:30.000.003.7                     7.60045                    -8.23018                    0.244703
07-09-2022 14:06:30.000.000.2                     7.05728                    -8.61976                   -0.326691
07-09-2022 14:07:29.999.996.6                     7.23312                    -8.47554                   -0.305286
07-09-2022 14:08:30.000.003.1                     7.47624                    -8.27162                    0.143360
07-09-2022 14:09:29.999.999.5                     7.38914                    -8.36101                    0.262205
07-09-2022 14:10:29.999.995.9                     7.00776                    -8.66095                    0.162470
07-09-2022 14:11:30.000.002.4                     5.96926                    -9.48550                   -0.462756
07-09-2022 14:12:29.999.998.8                     6.60990                    -8.84287                   -0.695572
07-09-2022 14:13:29.999.995.3                     6.49258                    -9.36423                   -0.825948
07-09-2022 14:14:30.000.001.7                     6.56058                    -9.32997                   -0.781363
07-09-2022 14:15:29.999.998.2                     6.44960                    -9.40152                   -0.749644
07-09-2022 14:16:30.000.004.6                     6.29007                    -9.55649                   -0.901976
07-09-2022 14:17:30.000.001.1                     6.12417                    -9.63980                    -1.16119
07-09-2022 14:18:29.999.997.5                     5.53893                    -9.88671                    -1.74133
07-09-2022 14:19:30.000.004.0                     6.06442                    -9.65075                    -1.40747
07-09-2022 14:20:30.000.000.4                     5.82053                    -9.81020                    -1.63413
07-09-2022 14:21:29.999.996.8                     6.66259                    -9.25554                    -1.09731
07-09-2022 14:22:30.000.003.3                     7.26822                    -8.78054                   -0.555731
07-09-2022 14:23:29.999.999.7                     7.32583                    -8.82200                   -0.689048
07-09-2022 14:24:29.999.996.2                     7.91696                    -8.29494                   -0.592328
07-09-2022 14:25:30.000.002.6                     7.81466                    -8.57762                   -0.685688
07-09-2022 14:26:29.999.999.1                     8.06697                    -8.36951                   -0.592181
07-09-2022 14:27:29.999.995.5                     7.96467                    -8.65340                   -0.299331
07-09-2022 14:28:30.000.002.0                     7.95977                    -8.63597                   -0.233813
07-09-2022 14:29:29.999.998.4                     8.09686                    -8.57772                  0.00247067
07-09-2022 14:30:30.000.004.9                     7.68941                    -8.99138                   -0.444004
07-09-2022 14:31:30.000.001.3                     8.02951                    -8.70224                   -0.292024
07-09-2022 14:32:29.999.997.7                     8.46911                    -8.24786                    0.379505
07-09-2022 14:33:30.000.004.2                     8.69280                    -7.74093                     1.68147
07-09-2022 14:34:30.000.000.6                     8.18106                    -8.43367                   -0.154884
07-09-2022 14:35:29.999.997.0                     7.75112                    -8.84018                   -0.891152
07-09-2022 14:36:30.000.003.5                     7.54880                    -8.98509                    -1.07731
07-09-2022 14:37:29.999.999.9                     9.27758                    -7.32948                    0.987059
07-09-2022 14:38:29.999.996.4                     8.65654                    -7.90108                   -0.529602
07-09-2022 14:39:30.000.002.9                     8.54257                    -8.06023                   -0.587384
07-09-2022 14:40:29.999.999.3                     8.45153                    -8.12461                   -0.821984
07-09-2022 14:41:29.999.995.7                     8.39948                    -8.01482                   -0.521401
07-09-2022 14:42:30.000.002.2                     8.16438                    -8.15133                    -1.25471
07-09-2022 14:43:29.999.998.6                     8.13647                    -8.16962                   -0.850290
07-09-2022 14:44:29.999.995.0                     8.01251                    -8.18358                   -0.278211
07-09-2022 14:45:30.000.001.5                     7.75528                    -8.42642                   -0.520316
07-09-2022 14:46:29.999.997.9                     8.00422                    -8.14212                   -0.810245
07-09-2022 14:47:30.000.004.4                     6.87762                    -8.92659                    -2.29333
07-09-2022 14:48:30.000.000.8                     7.42902                    -8.77654                    -1.38676
07-09-2022 14:49:29.999.997.3                     7.15139                    -8.97907                    -1.73779
07-09-2022 14:50:30.000.003.7                     6.86875                    -9.17167                    -1.77532
07-09-2022 14:51:30.000.000.2                     6.69999                    -9.12756                    -2.48297
07-09-2022 14:52:29.999.996.6                     5.64400                    -9.61629                    -3.36099
07-09-2022 14:53:30.000.003.1                     5.37998                    -9.84258                    -3.18303
07-09-2022 14:54:29.999.999.5                     8.09506                    -8.16947                    -1.75572
07-09-2022 14:55:29.999.995.9                     8.64329                    -7.64439                    -1.76230
07-09-2022 14:56:30.000.002.4                     8.55858                    -7.83836                    -1.13692
07-09-2022 14:57:29.999.998.8                     7.71483                    -8.29821                   -0.941315
07-09-2022 14:58:29.999.995.3                     8.04014                    -7.90026                    -1.10206
07-09-2022 14:59:30.000.001.7                     7.88522                    -8.01531                    -1.18306
07-09-2022 15:00:29.999.998.2                     7.76102                    -8.23787                    -1.14800
07-09-2022 15:01:30.000.004.6                     7.94714                    -8.06026                    -1.32227
07-09-2022 15:02:30.000.001.1                     8.86405                    -7.41949                   -0.955216
07-09-2022 15:03:29.999.997.5                     8.82588                    -7.44788                   -0.713872
07-09-2022 15:04:30.000.004.0                     7.93454                    -8.25973                   -0.942531
07-09-2022 15:05:30.000.000.4                     8.25241                    -8.04236                  -0.0756497
07-09-2022 15:06:29.999.996.8                     8.29976                    -7.94479                   -0.636997
07-09-2022 15:07:30.000.003.3                     8.23779                    -7.91862                   0.0614718
07-09-2022 15:08:29.999.999.7                     8.77491                    -7.22456                  -0.0448473
07-09-2022 15:09:29.999.996.2                     8.83846                    -7.11019                    0.417983
07-09-2022 15:10:30.000.002.6                     9.02146                    -6.83059                    0.422890
07-09-2022 15:11:29.999.999.1                     8.52503                    -7.27457                    0.743001
07-09-2022 15:12:29.999.995.5                     8.47249                    -7.20709                    0.759106
07-09-2022 15:13:30.000.002.0                     9.03172                    -6.57950                   -0.180380
07-09-2022 15:14:29.999.998.4                     9.80941                    -5.50446                   -0.553567
07-09-2022 15:15:30.000.004.9                     9.94831                    -5.87398                  0.00998871
07-09-2022 15:16:30.000.001.3                     9.84369                    -5.84508                   -0.944205
07-09-2022 15:17:29.999.997.7                     9.80399                    -6.03125                   -0.429282
07-09-2022 15:18:30.000.004.2                     9.89384                    -5.51051                    -2.20002
07-09-2022 15:19:30.000.000.6                     10.0884                    -5.17847                    -1.85599
07-09-2022 15:20:29.999.997.0                     9.94906                    -5.43560                    -1.69603
07-09-2022 15:21:30.000.003.5                     10.0945                    -4.82033                    -2.29854
07-09-2022 15:22:30.000.000.0                     10.1926                    -4.81653                    -1.87159
07-09-2022 15:23:29.999.996.4                     10.2881                    -4.55807                    -1.71472
07-09-2022 15:24:30.000.002.9                     10.7928                    -3.36952                    -1.56212
07-09-2022 15:25:29.999.999.3                     10.5458                    -3.93743                    -1.57569
07-09-2022 15:26:29.999.995.7                     10.6171                    -3.86320                    -1.82807
07-09-2022 15:27:30.000.002.2                     10.6680                    -2.75616                    -2.69808
07-09-2022 15:28:29.999.998.6                     10.3667                    -2.84997                    -3.71250
07-09-2022 15:29:29.999.995.0                     10.6875                    -2.91577                    -2.59964
07-09-2022 15:30:30.000.001.5                     10.1731                    -4.17702                    -2.94972
07-09-2022 15:31:29.999.997.9                     10.9297                    -2.22361                    -2.86247
07-09-2022 15:32:30.000.004.4                     10.4528                    -3.87388                    -2.45517
07-09-2022 15:33:30.000.000.8                     6.79425                    -8.47095                    -3.57178
07-09-2022 15:34:29.999.997.3                     7.23421                    -8.40624                    -2.66156
07-09-2022 15:35:30.000.003.7                     7.92248                    -7.72603                    -2.52973
07-09-2022 15:36:30.000.000.2                     7.92497                    -7.67085                    -2.48293
07-09-2022 15:37:29.999.996.6                     8.10696                    -7.15270                    -3.36304
07-09-2022 15:38:30.000.003.1                     8.67945                    -6.21251                    -3.84347
07-09-2022 15:39:29.999.999.5                     10.5322                    -4.43181                    -1.24384
07-09-2022 15:40:29.999.995.9                     6.51689                    -8.28945                    -4.36415
07-09-2022 15:41:30.000.002.4                     7.71062                    -7.35093                    -4.08870
07-09-2022 15:42:29.999.998.8                     9.03873                    -6.22072                    -2.99513
07-09-2022 15:43:29.999.995.3                     8.29822                    -7.21094                    -3.04663
07-09-2022 15:44:30.000.001.7                     8.89177                    -5.95706                    -3.95401
07-09-2022 15:45:29.999.998.2                     8.71333                    -5.85802                    -4.41222
07-09-2022 15:46:30.000.004.6                     8.56725                    -6.32375                    -3.96681
07-09-2022 15:47:30.000.001.1                     8.45800                    -6.48625                    -3.94227
07-09-2022 15:48:29.999.997.5                     9.27965                    -5.51774                    -3.67831
07-09-2022 15:49:30.000.004.0                     8.86442                    -6.28031                    -3.53230
07-09-2022 15:50:30.000.000.4                     8.66584                    -6.62635                    -3.54644
07-09-2022 15:51:29.999.996.8                     8.39211                    -7.35050                    -3.14055
07-09-2022 15:52:30.000.003.3                     7.51110                    -8.27323                    -3.54259
07-09-2022 15:53:29.999.999.7                     8.16103                    -7.38073                    -4.12285
07-09-2022 15:54:29.999.996.2                     6.91644                    -8.91298                    -3.22800
07-09-2022 15:55:30.000.002.6                     5.67187                    -9.63190                    -3.64453
07-09-2022 15:56:29.999.999.1                     7.28626                    -8.50861                    -3.60640
07-09-2022 15:57:29.999.995.5                     5.51168                    -9.47929                    -4.11188
07-09-2022 15:58:30.000.002.0                     6.65662                    -8.40860                    -4.71348
07-09-2022 15:59:29.999.998.4                     6.24464                    -9.41851                    -3.44823
07-09-2022 16:00:30.000.004.9                     6.51349                    -8.89765                    -3.91373
07-09-2022 16:01:30.000.001.3                     5.85688                    -9.27974                    -4.07279
07-09-2022 16:02:29.999.997.7                     7.22684                    -8.41345                    -4.18947
07-09-2022 16:03:30.000.004.2                     8.73249                    -7.47391                    -3.31100
07-09-2022 16:04:30.000.000.6                     8.32351                    -8.09579                    -2.69913
07-09-2022 16:05:29.999.997.0                     7.51313                    -8.65576                    -3.24503
07-09-2022 16:06:30.000.003.5                     7.75918                    -8.66235                    -3.15997
07-09-2022 16:07:30.000.000.0                     8.46280                    -8.04863                    -2.80524
07-09-2022 16:08:29.999.996.4                     5.24838                    -10.3231                    -3.13633
07-09-2022 16:09:30.000.002.9                     5.45204                    -10.2061                    -3.04444
07-09-2022 16:10:29.999.999.3                     5.60104                    -10.0929                    -3.05125
07-09-2022 16:11:29.999.995.7                     4.32601                    -10.8822                    -2.22261
07-09-2022 16:12:30.000.002.2                     5.89765                    -10.0056                    -2.52306
07-09-2022 16:13:29.999.998.6                     6.29382                    -9.64159                    -2.77974
07-09-2022 16:14:29.999.995.0                     5.71738                    -9.79490                    -3.55502
07-09-2022 16:15:30.000.001.5                     5.90175                    -9.95779                    -3.14706
07-09-2022 16:16:29.999.997.9                     5.98076                    -9.76975                    -3.17439
07-09-2022 16:17:30.000.004.4                     7.35969                    -8.81167                    -3.31743
07-09-2022 16:18:30.000.000.8                     6.52431                    -9.41475                    -3.25078
07-09-2022 16:19:29.999.997.3                     5.89780                    -9.98549                    -2.74859
07-09-2022 16:20:30.000.003.7                     5.97846                    -10.1675                    -1.93990
07-09-2022 16:21:30.000.000.2                     5.59820                    -10.4871                    -1.41058
07-09-2022 16:22:29.999.996.6                     6.54173                    -9.62606                    -2.61308
07-09-2022 16:23:30.000.003.1                     6.79199                    -9.79116                    -1.28571
07-09-2022 16:24:29.999.999.5                     5.91658                    -10.0735                    -2.59690
07-09-2022 16:25:29.999.995.9                     6.35982                    -9.68493                    -2.97211
07-09-2022 16:26:30.000.002.4                     5.81826                    -10.4331                    -1.12250
07-09-2022 16:27:29.999.998.8                     5.88233                    -10.2034                    -2.27135
07-09-2022 16:28:29.999.995.3                     7.27018                    -9.47278                    0.962621
07-09-2022 16:29:30.000.001.7                     6.84763                    -9.66226                     1.17492
07-09-2022 16:30:29.999.998.2                     6.52539                    -9.78871                     1.27200
07-09-2022 16:31:30.000.004.6                     7.02541                    -9.44608                    0.720634
07-09-2022 16:32:30.000.001.1                     6.45873                    -9.74629                    0.791841
07-09-2022 16:33:29.999.997.5                     5.98856                    -10.0368                 0.000432537
07-09-2022 16:34:30.000.004.0                     6.68342                    -9.55761                    -1.20189
07-09-2022 16:35:30.000.000.4                     6.87007                    -9.47239                   -0.627663
07-09-2022 16:36:29.999.996.8                     6.32586                    -9.78904                    -1.04136
07-09-2022 16:37:30.000.003.3                     6.12050                    -9.92436                   -0.974127
07-09-2022 16:38:29.999.999.7                     6.42477                    -9.68651                     1.38387
07-09-2022 16:39:29.999.996.2                     6.68933                    -9.60564                    0.709886
07-09-2022 16:40:30.000.002.6                     6.88191                    -9.59420                  -0.0926250
07-09-2022 16:41:29.999.999.1                     6.91298                    -9.33270                    -1.41724
07-09-2022 16:42:29.999.995.5                     6.44549                    -9.75314                    0.105542
07-09-2022 16:43:30.000.002.0                     7.20099                    -9.24929                    -1.20946
07-09-2022 16:44:29.999.998.4                     6.87873                    -9.28810                   -0.949283
07-09-2022 16:45:30.000.004.9                     6.81233                    -9.39181                   -0.682489
07-09-2022 16:46:30.000.001.3                     7.14683                    -9.06870                    -1.85085
07-09-2022 16:47:29.999.997.7                     7.23843                    -8.82994                    -2.13460
07-09-2022 16:48:30.000.004.2                     6.40310                    -9.02556                    -1.60314
07-09-2022 16:49:30.000.000.6                     6.43855                    -9.01015                    -1.68443
07-09-2022 16:50:29.999.997.0                     6.40022                    -9.36323                    -1.04435
07-09-2022 16:51:30.000.003.5                     6.39079                    -8.95105                    -1.37792
07-09-2022 16:52:30.000.000.0                     6.22760                    -9.24794                    -1.15692
07-09-2022 16:53:29.999.996.4                     6.92141                    -9.21811                    -1.14817
07-09-2022 16:54:30.000.002.9                     6.60341                    -9.46350                    -1.09937
07-09-2022 16:55:29.999.999.3                     6.76624                    -9.39298                    -1.02186
07-09-2022 16:56:29.999.995.7                     6.54372                    -9.52908                    -1.07304
07-09-2022 16:57:30.000.002.2                     6.66948                    -9.41426                    -1.06145
07-09-2022 16:58:29.999.998.6                     6.62554                    -9.41161                   -0.905508
07-09-2022 16:59:29.999.995.0                     6.51287                    -9.54420                    0.139604
07-09-2022 17:00:30.000.001.5                     5.85240                    -9.98237                   -0.632489
07-09-2022 17:01:29.999.997.9                     5.55971                    -10.0392                    -1.58010
07-09-2022 17:02:30.000.004.4                     5.44339                    -10.2892                   -0.905063
07-09-2022 17:03:30.000.000.8                     5.46625                    -10.1883                    -1.13752
07-09-2022 17:04:29.999.997.3                     5.52068                    -10.1355                    -2.23536
07-09-2022 17:05:30.000.003.7                     6.27956                    -9.71542                    -2.09280
07-09-2022 17:06:30.000.000.2                     6.39827                    -9.41630                    -2.79099
07-09-2022 17:07:29.999.996.6                     5.88151                    -9.98759                    -2.03584
07-09-2022 17:08:30.000.003.1                     6.50591                    -9.35555                    -2.64081
07-09-2022 17:09:29.999.999.5                     6.60759                    -9.34200                    -2.32966
07-09-2022 17:10:29.999.995.9                     6.49507                    -9.47396                    -2.19013
07-09-2022 17:11:30.000.002.4                     6.09416                    -9.75657                    -1.77833
07-09-2022 17:12:29.999.998.8                     5.86406                    -9.77978                    -1.82889
07-09-2022 17:13:29.999.995.3                     5.70106                    -9.87992                    -1.97718
07-09-2022 17:14:30.000.001.7                     6.15073                    -9.46135                    -2.05894
07-09-2022 17:15:29.999.998.2                     6.05038                    -9.52315                    -2.26991
07-09-2022 17:16:30.000.004.6                     6.00225                    -9.64528                    -2.50094
07-09-2022 17:17:30.000.001.1                     5.94534                    -9.63691                    -2.46157
07-09-2022 17:18:29.999.997.5                     5.76123                    -9.81561                    -2.43657
07-09-2022 17:19:30.000.004.0                     5.63869                    -9.89188                    -2.43326
07-09-2022 17:20:30.000.000.4                     6.80074                    -9.37674                    -1.55700
07-09-2022 17:21:29.999.996.8                     6.92735                    -9.37957                    -1.45001
07-09-2022 17:22:30.000.003.3                     6.81117                    -9.40699                    -1.52686
07-09-2022 17:23:29.999.999.7                     6.56473                    -9.56501                    -1.59655
07-09-2022 17:24:29.999.996.2                     6.86271                    -9.29282                    -1.89206
07-09-2022 17:25:30.000.002.6                     6.66196                    -9.47636                    -1.70639
07-09-2022 17:26:29.999.999.1                     6.67099                    -9.20132                    -2.35416
07-09-2022 17:27:29.999.995.5                     6.44552                    -9.45152                    -1.91506
07-09-2022 17:28:30.000.002.0                     6.69310                    -9.38260                    -1.72534
07-09-2022 17:29:29.999.998.4                     7.08695                    -9.29995                   -0.952996
07-09-2022 17:30:30.000.004.9                     7.43624                    -8.94236                   -0.228166
07-09-2022 17:31:30.000.001.3                     7.67279                    -8.72097                    0.139267
07-09-2022 17:32:29.999.997.7                     7.93049                    -8.35945                     1.36694
07-09-2022 17:33:30.000.004.2                     7.80587                    -8.65677                    0.620097
07-09-2022 17:34:30.000.000.6                     8.26251                    -8.25532                    0.548901
07-09-2022 17:35:29.999.997.0                     7.97017                    -8.57559                    0.405566
07-09-2022 17:36:30.000.003.5                     7.61020                    -8.89486                    0.386741
07-09-2022 17:37:29.999.999.9                     7.45531                    -8.98550                   -0.566848
07-09-2022 17:38:29.999.996.4                     5.01059                    -10.4491                    -1.66546
07-09-2022 17:39:30.000.002.9                     6.05556                    -9.98392                    -1.13528
07-09-2022 17:40:29.999.999.3                     6.18398                    -9.91651                    -1.00725
07-09-2022 17:41:29.999.995.7                     6.78387                    -9.60064                  -0.0968282
07-09-2022 17:42:30.000.002.2                     5.78780                    -10.1165                    -1.69312
07-09-2022 17:43:29.999.998.6                     5.85251                    -10.0511                    -1.81655
07-09-2022 17:44:29.999.995.0                     6.52822                    -9.84347                   -0.676813
07-09-2022 17:45:30.000.001.5                     5.74098                    -10.2072                    -1.73821
07-09-2022 17:46:29.999.997.9                     5.85188                    -10.1792                    -1.39351
07-09-2022 17:47:30.000.004.4                     5.80611                    -10.2498                    -1.40060
07-09-2022 17:48:30.000.000.8                     5.94186                    -10.1564                    -1.10900
07-09-2022 17:49:29.999.997.3                     5.37105                    -10.4686                    -1.00269
07-09-2022 17:50:30.000.003.7                     3.89183                    -10.8419                    -1.88528
07-09-2022 17:51:30.000.000.2                     3.80312                    -10.8036                    -2.10493
07-09-2022 17:52:29.999.996.6                     3.73131                    -10.8421                    -2.26923
07-09-2022 17:53:30.000.003.1                     4.93817                    -10.4459                    -1.71212
07-09-2022 17:54:29.999.999.5                     6.38018                    -9.86801                   -0.661269
07-09-2022 17:55:29.999.995.9                     7.91450                    -8.89874                    0.296835
07-09-2022 17:56:30.000.002.4                     8.01809                    -8.81488                    0.499723
07-09-2022 17:57:29.999.998.8                     7.11842                    -9.53423                    0.280225
07-09-2022 17:58:29.999.995.3                     6.99890                    -9.60545                    0.209261
07-09-2022 17:59:30.000.001.7                     7.71534                    -9.00889                    0.117210
07-09-2022 18:00:29.999.998.2                     7.96474                    -8.75301                   -0.405494
07-09-2022 18:01:30.000.004.6                     7.71581                    -8.91352                   -0.312195
07-09-2022 18:02:30.000.001.1                     7.21585                    -9.29247                   -0.668438
07-09-2022 18:03:29.999.997.5                     7.16256                    -9.30711                   -0.705912
07-09-2022 18:04:30.000.004.0                     7.83444                    -8.77239                   -0.249129
07-09-2022 18:05:30.000.000.4                     7.49796                    -9.07945                   -0.491530
07-09-2022 18:06:29.999.996.8                     8.11773                    -8.63268                   -0.677753
07-09-2022 18:07:30.000.003.3                     7.86142                    -8.76966                   -0.495161
07-09-2022 18:08:29.999.999.7                     7.92468                    -8.69524                   -0.724434
07-09-2022 18:09:29.999.996.2                     7.90238                    -8.81117                   -0.730088
07-09-2022 18:10:30.000.002.6                     7.78139                    -8.86597                   -0.653424
07-09-2022 18:11:29.999.999.1                     8.23620                    -8.34915                   -0.873511
07-09-2022 18:12:29.999.995.5                     7.45806                    -8.98423                    -1.28750
07-09-2022 18:13:30.000.002.0                     7.68590                    -8.81606                  -0.0308500
07-09-2022 18:14:29.999.998.4                     7.59741                    -8.56814                    -1.34467
07-09-2022 18:15:30.000.004.9                     7.28386                    -8.75910                   -0.464379
07-09-2022 18:16:30.000.001.3                     7.46169                    -8.72635                   -0.130708
07-09-2022 18:17:29.999.997.7                     7.19149                    -8.99793                   -0.997164
07-09-2022 18:18:30.000.004.2                     6.90978                    -9.22860                    -1.95252
07-09-2022 18:19:30.000.000.6                     6.83295                    -9.29788                   -0.823455
07-09-2022 18:20:29.999.997.0                     6.85708                    -9.40678                   -0.262195
07-09-2022 18:21:30.000.003.5                     6.13345                    -10.0125                   -0.642768
07-09-2022 18:22:30.000.000.0                     6.95496                    -9.70181                    0.150377
07-09-2022 18:23:29.999.996.4                     6.96433                    -9.76137                   -0.179571
07-09-2022 18:24:30.000.002.9                     6.95895                    -9.76236                    -1.18155
07-09-2022 18:25:29.999.999.3                     6.67218                    -9.99667                    -1.11167
07-09-2022 18:26:29.999.995.7                     7.28206                    -9.56219                    -1.18430
07-09-2022 18:27:30.000.002.2                     6.99703                    -9.76925                   -0.892166
07-09-2022 18:28:29.999.998.6                     7.22028                    -9.66056                   -0.831413
07-09-2022 18:29:29.999.995.0                     7.62576                    -9.42799                   -0.109909
07-09-2022 18:30:30.000.001.5                     7.87052                    -9.35026                    -1.09560
07-09-2022 18:31:29.999.997.9                     7.92032                    -9.30971                   -0.851769
07-09-2022 18:32:30.000.004.4                     7.92928                    -8.97602                    -2.94921
07-09-2022 18:33:30.000.000.8                     7.99855                    -8.94568                    -2.98702
07-09-2022 18:34:29.999.997.3                     7.75233                    -9.28691                    -2.31741
07-09-2022 18:35:30.000.003.7                     7.21145                    -9.85439                    -1.91617
07-09-2022 18:36:30.000.000.2                     7.47148                    -9.68836                    -1.67506
07-09-2022 18:37:29.999.996.6                     7.70641                    -9.56010                    -1.33686
07-09-2022 18:38:30.000.003.1                     7.81018                    -9.52562                    -1.48480
07-09-2022 18:39:29.999.999.5                     7.80834                    -9.48696                    -1.51659
07-09-2022 18:40:29.999.995.9                     7.52515                    -9.86489                    -1.35031
07-09-2022 18:41:30.000.002.4                     7.68930                    -9.73925                    -1.49077
07-09-2022 18:42:29.999.998.8                     7.88372                    -9.64816                    -1.59361
07-09-2022 18:43:29.999.995.3                     8.29228                    -9.39143                    -1.80618
07-09-2022 18:44:30.000.001.7                     8.36337                    -9.33021                    -1.46869
07-09-2022 18:45:29.999.998.2                     8.25584                    -9.33834                    -1.58121
07-09-2022 18:46:30.000.004.6                     8.00333                    -9.50156                    -1.41449
07-09-2022 18:47:30.000.001.1                     8.17542                    -9.32676                    -1.43605
07-09-2022 18:48:29.999.997.5                     8.29603                    -9.17408                    -1.56171
07-09-2022 18:49:30.000.004.0                     7.92895                    -9.36553                    -1.67186
07-09-2022 18:50:30.000.000.4                     8.04678                    -9.20033                    -1.48156
07-09-2022 18:51:29.999.996.8                     7.94213                    -9.27527                    -1.38830
07-09-2022 18:52:30.000.003.3                     8.10081                    -9.11089                    -1.17626
07-09-2022 18:53:29.999.999.7                     8.07186                    -9.13342                    -1.20754
07-09-2022 18:54:29.999.996.2                     8.22543                    -9.03333                    -1.11163
07-09-2022 18:55:30.000.002.6                     8.04052                    -9.36858                   -0.725634
07-09-2022 18:56:29.999.999.1                     8.14381                    -9.18458                    -1.70671
07-09-2022 18:57:29.999.995.5                     7.23481                    -10.0101                  -0.0453884
07-09-2022 18:58:30.000.002.0                     7.72032                    -9.62026                    -1.19237
07-09-2022 18:59:29.999.998.4                     7.72878                    -9.43993                    -1.63808
07-09-2022 19:00:30.000.004.9                     7.99450                    -9.27207                    -1.91028
07-09-2022 19:01:30.000.001.3                     8.01584                    -8.98905                    -2.52615
07-09-2022 19:02:29.999.997.7                     8.04002                    -9.21305                    -1.79208
07-09-2022 19:03:30.000.004.2                     8.16764                    -9.19805                    -1.05388
07-09-2022 19:04:30.000.000.6                     7.94159                    -9.06556                    -2.15470
07-09-2022 19:05:29.999.997.0                     8.02752                    -9.03590                    -2.02903
07-09-2022 19:06:30.000.003.5                     8.06671                    -9.05906                    -2.06087
07-09-2022 19:07:30.000.000.0                     7.78481                    -9.32346                    -1.92650
07-09-2022 19:08:29.999.996.4                     7.96784                    -9.08771                    -2.07019
07-09-2022 19:09:30.000.002.9                     7.64956                    -9.20745                    -1.51545
07-09-2022 19:10:29.999.999.3                     7.49966                    -9.31287                    -1.84952
07-09-2022 19:11:29.999.995.7                     7.36917                    -9.42229                    -1.91331
07-09-2022 19:12:30.000.002.2                     7.16847                    -9.23414                    -3.02413
07-09-2022 19:13:29.999.998.6                     7.84898                    -8.90453                    -2.10596
07-09-2022 19:14:29.999.995.0                     7.71094                    -8.94317                    -2.30679
07-09-2022 19:15:30.000.001.5                     7.47601                    -9.04058                    -2.51900
07-09-2022 19:16:29.999.997.9                     7.45078                    -8.95103                    -2.80857
07-09-2022 19:17:30.000.004.4                     7.43318                    -9.00443                    -2.45912
07-09-2022 19:18:30.000.000.8                     7.09759                    -9.21083                    -2.08244
07-09-2022 19:19:29.999.997.3                     6.36038                    -9.75465                    -1.54151
07-09-2022 19:20:30.000.003.7                     6.30627                    -9.79273                    -1.28659
07-09-2022 19:21:30.000.000.2                     7.99240                    -8.36817                    -2.97922
07-09-2022 19:22:29.999.996.6                     6.98919                    -9.09882                    -3.20976
07-09-2022 19:23:30.000.003.1                     6.89867                    -9.24294                    -3.23301
07-09-2022 19:24:29.999.999.5                     5.77852                    -9.85505                    -3.32690
07-09-2022 19:25:29.999.995.9                     6.22832                    -9.79792                    -3.44496
07-09-2022 19:26:30.000.002.4                     7.40203                    -9.32597                    -2.74430
07-09-2022 19:27:29.999.998.8                     7.55898                    -9.51594                    -2.52129
07-09-2022 19:28:29.999.995.3                     7.38020                    -9.39475                    -2.68558
